game_id,season_year,week,date,season_type,home_team,away_team,home_score,away_score,went_ot,game_type,neutral_site,notes
400557437,2014,12,2014-11-15,regular,Liberty,Charleston Southern,36,38,0,regular,0,
400548446,2014,12,2014-11-15,regular,Navy,Georgia Southern,52,19,0,regular,0,
400547711,2014,12,2014-11-15,regular,Tulane,Memphis,7,38,0,regular,0,
400547974,2014,12,2014-11-15,regular,Wisconsin,Nebraska,59,24,0,regular,0,
400547925,2014,12,2014-11-15,regular,Rutgers,Indiana,45,23,0,regular,0,
400547890,2014,12,2014-11-15,regular,Texas Tech,Oklahoma,30,42,0,regular,0,
400548307,2014,12,2014-11-15,regular,Arizona,Washington,27,26,0,regular,0,
400548073,2014,12,2014-11-15,regular,Florida International,Middle Tennessee,38,28,0,regular,0,
400547980,2014,12,2014-11-15,regular,Notre Dame,Northwestern,40,43,0,regular,0,
400548338,2014,12,2014-11-15,regular,Alabama,Mississippi State,25,20,0,regular,0,
400553331,2014,12,2014-11-15,regular,Montana State,Idaho State,44,39,0,regular,0,
400548340,2014,12,2014-11-15,regular,Tennessee,Kentucky,50,16,0,regular,0,
400557968,2014,12,2014-11-15,regular,Stephen F. Austin,Abilene Christian,35,37,0,regular,0,
400557970,2014,12,2014-11-15,regular,SE Louisiana,McNeese,28,9,0,regular,0,
400559208,2014,12,2014-11-15,regular,Jacksonville State,Eastern Illinois,27,20,0,regular,0,
400559302,2014,12,2014-11-15,regular,San Diego,Valparaiso,32,27,0,regular,0,
400548241,2014,12,2014-11-15,regular,Utah State,New Mexico,28,21,0,regular,0,
400557966,2014,12,2014-11-15,regular,Houston Christian,Sam Houston,0,76,0,regular,0,
400548240,2014,12,2014-11-15,regular,San José State,Hawai'i,0,13,0,regular,0,
400548447,2014,12,2014-11-15,regular,Idaho,Troy,17,34,0,regular,0,
400553541,2014,12,2014-11-15,regular,Sacramento State,Portland State,48,41,0,regular,0,
400558682,2014,12,2014-11-15,regular,Alcorn State,Arkansas-Pine Bluff,56,6,0,regular,0,
400548309,2014,12,2014-11-15,regular,Stanford,Utah,17,20,0,regular,0,
400558703,2014,12,2014-11-15,regular,Texas Southern,Jackson State,10,15,0,regular,0,
400557969,2014,12,2014-11-16,regular,Lamar,Incarnate Word,31,20,0,regular,0,
400548448,2014,12,2014-11-16,regular,UL Monroe,Louisiana,27,34,0,regular,0,
400557967,2014,12,2014-11-16,regular,Northwestern State,Nicholls,48,21,0,regular,0,
400558075,2014,12,2014-11-16,regular,Villanova,UAlbany,48,31,0,regular,0,
400548242,2014,12,2014-11-16,regular,BYU,UNLV,42,23,0,regular,0,
400558839,2014,12,2014-11-16,regular,Southern,Mississippi Valley State,44,13,0,regular,0,
400548337,2014,12,2014-11-16,regular,Georgia,Auburn,34,7,0,regular,0,
400547891,2014,12,2014-11-16,regular,Oklahoma State,Texas,7,28,0,regular,0,
400548341,2014,12,2014-11-16,regular,Texas A&M,Missouri,27,34,0,regular,0,
400548449,2014,12,2014-11-16,regular,South Alabama,Texas State,24,20,0,regular,0,
400547712,2014,12,2014-11-16,regular,SMU,South Florida,13,14,0,regular,0,
400548336,2014,12,2014-11-16,regular,Arkansas,LSU,17,0,0,regular,0,
400547940,2014,12,2014-11-16,regular,Maryland,Michigan State,15,37,0,regular,0,
400547770,2014,12,2014-11-16,regular,Miami,Florida State,26,30,0,regular,0,
400553313,2014,12,2014-11-16,regular,Cal Poly,UC Davis,35,48,0,regular,0,
400548075,2014,12,2014-11-16,regular,UTEP,North Texas,35,17,0,regular,0,
400548239,2014,12,2014-11-16,regular,Boise State,San Diego State,38,29,0,regular,0,
400548308,2014,12,2014-11-16,regular,Oregon State,Arizona State,35,27,0,regular,0,
400548158,2014,13,2014-11-19,regular,Akron,Massachusetts,30,6,0,regular,0,
400548157,2014,13,2014-11-19,regular,Ohio,Northern Illinois,14,21,0,regular,0,
400548159,2014,13,2014-11-20,regular,Toledo,Bowling Green,27,20,0,regular,0,
400557971,2014,13,2014-11-21,regular,Nicholls,SE Louisiana,3,62,0,regular,0,
400547893,2014,13,2014-11-21,regular,West Virginia,Kansas State,20,26,0,regular,0,
400547760,2014,13,2014-11-21,regular,Duke,North Carolina,20,45,0,regular,0,
400550421,2014,13,2014-11-21,regular,Texas State,Arkansas State,45,27,0,regular,0,
400548078,2014,13,2014-11-22,regular,Rice,UTEP,31,13,0,regular,0,
400548248,2014,13,2014-11-22,regular,Utah State,San José State,41,7,0,regular,0,
400548243,2014,13,2014-11-22,regular,San Diego State,Air Force,30,14,0,regular,0,
400553324,2014,13,2014-11-22,regular,Portland State,Eastern Washington,34,56,0,regular,1,
400547914,2014,13,2014-11-22,regular,Illinois,Penn State,16,14,0,regular,0,
400548333,2014,13,2014-11-22,regular,South Carolina,South Alabama,37,12,0,regular,0,
400547966,2014,13,2014-11-22,regular,Nebraska,Minnesota,24,28,0,regular,0,
400557439,2014,13,2014-11-22,regular,Monmouth,Gardner-Webb,31,15,0,regular,1,
400548083,2014,13,2014-11-22,regular,Western Kentucky,UTSA,45,7,0,regular,0,
400548082,2014,13,2014-11-22,regular,UAB,Marshall,18,23,0,regular,0,
400547926,2014,13,2014-11-22,regular,Ohio State,Indiana,42,27,0,regular,0,
400547999,2014,13,2014-11-22,regular,Michigan State,Rutgers,45,3,0,regular,0,
400547981,2014,13,2014-11-22,regular,Purdue,Northwestern,14,38,0,regular,0,
400558081,2014,13,2014-11-22,regular,James Madison,Elon,59,27,0,regular,0,
400548330,2014,13,2014-11-22,regular,Florida,Eastern Kentucky,52,3,0,regular,0,
400558084,2014,13,2014-11-22,regular,Delaware,Villanova,28,35,0,regular,0,
400558119,2014,13,2014-11-22,regular,Charlotte,Morehead State,52,14,0,regular,0,
400558512,2014,13,2014-11-22,regular,Bryant,Wagner,20,23,0,regular,0,
400558513,2014,13,2014-11-22,regular,Duquesne,Robert Morris,22,0,0,regular,0,
400558514,2014,13,2014-11-22,regular,St. Francis (PA),Central Connecticut,17,22,0,regular,0,
400559413,2014,13,2014-11-22,regular,Georgetown,Holy Cross,21,16,0,regular,0,
400547714,2014,13,2014-11-22,regular,UCF,SMU,53,7,0,regular,0,
400547717,2014,13,2014-11-22,regular,Houston,Tulsa,38,28,0,regular,0,
400548460,2014,13,2014-11-22,regular,Army,Fordham,42,31,0,regular,0,
400548331,2014,13,2014-11-22,regular,Georgia,Charleston Southern,55,9,0,regular,0,
400558443,2014,13,2014-11-22,regular,Harvard,Yale,31,24,0,regular,0,
400558082,2014,13,2014-11-22,regular,Rhode Island,Towson,13,7,0,regular,0,
400558408,2014,13,2014-11-22,regular,Brown,Columbia,41,7,0,regular,0,
400558423,2014,13,2014-11-22,regular,Cornell,Pennsylvania,26,34,0,regular,0,
400547828,2014,13,2014-11-22,regular,Wake Forest,Virginia Tech,6,3,0,regular,0,
400548311,2014,13,2014-11-22,regular,Arizona State,Washington State,52,31,0,regular,0,
400548081,2014,13,2014-11-22,regular,Old Dominion,Louisiana Tech,30,27,0,regular,0,
400548162,2014,13,2014-11-22,regular,Central Michigan,Western Michigan,20,32,0,regular,0,
400559211,2014,13,2014-11-22,regular,Eastern Illinois,UT Martin,16,37,0,regular,0,
400558877,2014,13,2014-11-22,regular,Howard,Hampton,30,29,0,regular,0,
400558863,2014,13,2014-11-22,regular,Morgan State,Delaware State,69,7,0,regular,0,
400558439,2014,13,2014-11-22,regular,Princeton,Dartmouth,10,41,0,regular,0,
400557440,2014,13,2014-11-22,regular,Coastal Carolina,Liberty,14,15,0,regular,0,
400559280,2014,13,2014-11-22,regular,Stetson,Drake,15,27,0,regular,0,
400559412,2014,13,2014-11-22,regular,Bucknell,Colgate,6,21,0,regular,0,
400559256,2014,13,2014-11-22,regular,Dayton,Campbell,19,14,0,regular,0,
400557972,2014,13,2014-11-22,regular,Sam Houston,Central Arkansas,38,31,0,regular,0,
400558177,2014,13,2014-11-22,regular,Wofford,Mercer,34,6,0,regular,0,
400558178,2014,13,2014-11-22,regular,VMI,The Citadel,25,45,0,regular,0,
400547894,2014,13,2014-11-22,regular,Oklahoma,Kansas,44,7,0,regular,0,
400548245,2014,13,2014-11-22,regular,Colorado State,New Mexico,58,20,0,regular,0,
400558892,2014,13,2014-11-22,regular,South Carolina State,Norfolk State,30,20,0,regular,0,
400553391,2014,13,2014-11-22,regular,Northern Colorado,North Dakota,14,33,0,regular,0,
400559264,2014,13,2014-11-22,regular,Valparaiso,Davidson,27,13,0,regular,0,
400559212,2014,13,2014-11-22,regular,Southeast Missouri State,Jacksonville State,30,49,0,regular,1,
400559209,2014,13,2014-11-22,regular,Murray State,Tennessee State,33,48,0,regular,0,
400558896,2014,13,2014-11-22,regular,North Carolina Central,North Carolina A&T,21,14,0,regular,0,
400558856,2014,13,2014-11-22,regular,Florida A&M,Bethune-Cookman,17,18,0,regular,1,
400557511,2014,13,2014-11-22,regular,Western Illinois,Indiana State,34,20,0,regular,0,
400548161,2014,13,2014-11-22,regular,Ball State,Eastern Michigan,45,30,0,regular,0,
400557510,2014,13,2014-11-22,regular,Illinois State,Southern Illinois,44,29,0,regular,0,
400548450,2014,13,2014-11-22,regular,Louisiana,App State,16,35,0,regular,0,
400558674,2014,13,2014-11-22,regular,Alabama State,Stillman,30,27,0,regular,0,
400548463,2014,13,2014-11-22,regular,BYU,Savannah St,64,0,0,regular,0,
400557973,2014,13,2014-11-22,regular,McNeese,Lamar,24,27,0,regular,0,
400557974,2014,13,2014-11-22,regular,Stephen F. Austin,Northwestern State,27,24,0,regular,0,
400558683,2014,13,2014-11-22,regular,Alcorn State,Jackson State,31,34,0,regular,0,
400557514,2014,13,2014-11-22,regular,South Dakota State,South Dakota,37,14,0,regular,1,
400547895,2014,13,2014-11-22,regular,Iowa State,Texas Tech,31,34,0,regular,0,
400547716,2014,13,2014-11-22,regular,East Carolina,Tulane,34,6,0,regular,0,
400547934,2014,13,2014-11-22,regular,Iowa,Wisconsin,24,26,0,regular,0,
400558080,2014,13,2014-11-22,regular,Maine,New Hampshire,12,20,0,regular,0,
400547784,2014,13,2014-11-22,regular,Notre Dame,Louisville,28,31,0,regular,0,
400558083,2014,13,2014-11-22,regular,UAlbany,Stony Brook,27,17,0,regular,0,
400558176,2014,13,2014-11-22,regular,Furman,Chattanooga,19,45,0,regular,0,
400547738,2014,13,2014-11-22,regular,Florida State,Boston College,20,17,0,regular,0,
400547814,2014,13,2014-11-22,regular,Pittsburgh,Syracuse,30,7,0,regular,0,
400547941,2014,13,2014-11-22,regular,Michigan,Maryland,16,23,0,regular,0,
400558664,2014,13,2014-11-22,regular,Arkansas-Pine Bluff,Alabama A&M,20,19,0,regular,0,
400559414,2014,13,2014-11-22,regular,Lafayette,Lehigh,27,7,0,regular,1,
400557513,2014,13,2014-11-22,regular,North Dakota State,Youngstown State,38,14,0,regular,0,
400548310,2014,13,2014-11-22,regular,Utah,Arizona,10,42,0,regular,0,
400548332,2014,13,2014-11-22,regular,Arkansas,Ole Miss,30,0,0,regular,0,
400548079,2014,13,2014-11-22,regular,North Texas,Florida International,17,14,0,regular,0,
400547749,2014,13,2014-11-22,regular,Clemson,Georgia State,28,0,0,regular,0,
400553399,2014,13,2014-11-22,regular,Northern Arizona,Southern Utah,14,22,0,regular,0,
400548315,2014,13,2014-11-22,regular,California,Stanford,17,38,0,regular,0,
400547718,2014,13,2014-11-22,regular,Memphis,South Florida,31,20,0,regular,0,
400548452,2014,13,2014-11-22,regular,New Mexico State,UL Monroe,17,30,0,regular,0,
400548328,2014,13,2014-11-22,regular,Alabama,Western Carolina,48,14,0,regular,0,
400553546,2014,13,2014-11-22,regular,UC Davis,Sacramento State,30,41,0,regular,0,
400548313,2014,13,2014-11-22,regular,Oregon,Colorado,44,10,0,regular,0,
400553332,2014,13,2014-11-22,regular,Idaho State,Weber State,46,28,0,regular,0,
400553375,2014,13,2014-11-22,regular,Montana,Montana State,34,7,0,regular,0,
400559210,2014,13,2014-11-22,regular,Austin Peay,Tennessee Tech,15,41,0,regular,0,
400557512,2014,13,2014-11-22,regular,Northern Iowa,Missouri State,38,24,0,regular,0,
400547793,2014,13,2014-11-23,regular,Virginia,Miami,30,13,0,regular,0,
400548080,2014,13,2014-11-23,regular,Middle Tennessee,Florida Atlantic,35,34,0,regular,0,
400553314,2014,13,2014-11-23,regular,San Diego,Cal Poly,3,34,0,regular,0,
400548329,2014,13,2014-11-23,regular,Auburn,Samford,31,7,0,regular,0,
400547896,2014,13,2014-11-23,regular,Baylor,Oklahoma State,49,28,0,regular,0,
400548334,2014,13,2014-11-23,regular,Tennessee,Missouri,21,29,0,regular,0,
400558079,2014,13,2014-11-23,regular,William & Mary,Richmond,20,34,0,regular,0,
400548335,2014,13,2014-11-23,regular,Mississippi State,Vanderbilt,51,0,0,regular,0,
400547715,2014,13,2014-11-23,regular,UConn,Cincinnati,0,41,0,regular,0,
400548312,2014,13,2014-11-23,regular,UCLA,USC,38,20,0,regular,0,
400548244,2014,13,2014-11-23,regular,Wyoming,Boise State,14,63,0,regular,0,
400548314,2014,13,2014-11-23,regular,Washington,Oregon State,37,13,0,regular,0,
400548246,2014,13,2014-11-23,regular,Nevada,Fresno State,20,40,0,regular,0,
400548247,2014,13,2014-11-23,regular,Hawai'i,UNLV,37,35,0,regular,0,
400548164,2014,14,2014-11-26,regular,Miami (OH),Ohio,21,24,0,regular,0,
400547897,2014,14,2014-11-28,regular,Texas,TCU,10,48,0,regular,0,
400548327,2014,14,2014-11-28,regular,Texas A&M,LSU,17,23,0,regular,0,
400548167,2014,14,2014-11-28,regular,Western Michigan,Northern Illinois,21,31,0,regular,0,
400547721,2014,14,2014-11-28,regular,SMU,Houston,9,35,0,regular,0,
400547935,2014,14,2014-11-28,regular,Iowa,Nebraska,34,37,0,regular,0,
400547719,2014,14,2014-11-28,regular,South Florida,UCF,0,16,0,regular,0,
400548084,2014,14,2014-11-28,regular,Marshall,Western Kentucky,66,67,0,regular,0,
400548166,2014,14,2014-11-28,regular,Massachusetts,Buffalo,21,41,0,regular,0,
400548163,2014,14,2014-11-28,regular,Kent State,Akron,27,24,0,regular,0,
400548165,2014,14,2014-11-28,regular,Bowling Green,Ball State,24,41,0,regular,0,
400548168,2014,14,2014-11-28,regular,Eastern Michigan,Toledo,16,52,0,regular,0,
400548325,2014,14,2014-11-28,regular,Missouri,Arkansas,21,14,0,regular,0,
400548453,2014,14,2014-11-28,regular,South Alabama,Navy,40,42,0,regular,0,
400548317,2014,14,2014-11-28,regular,UCLA,Stanford,10,31,0,regular,0,
400548249,2014,14,2014-11-28,regular,Air Force,Colorado State,27,24,0,regular,0,
400548316,2014,14,2014-11-28,regular,Arizona,Arizona State,42,35,0,regular,0,
400547824,2014,14,2014-11-29,regular,Virginia Tech,Virginia,24,20,0,regular,0,
400547720,2014,14,2014-11-29,regular,Tulsa,East Carolina,32,49,0,regular,0,
400548086,2014,14,2014-11-29,regular,Louisiana Tech,Rice,76,31,0,regular,0,
400547750,2014,14,2014-11-29,regular,Clemson,South Carolina,35,17,0,regular,0,
400547722,2014,14,2014-11-29,regular,Temple,Cincinnati,6,14,0,regular,0,
400547898,2014,14,2014-11-29,regular,Iowa State,West Virginia,24,37,0,regular,0,
400548088,2014,14,2014-11-29,regular,UTSA,North Texas,34,27,0,regular,0,
400547951,2014,14,2014-11-29,regular,Ohio State,Michigan,42,28,0,regular,0,
400547915,2014,14,2014-11-29,regular,Northwestern,Illinois,33,47,0,regular,0,
400547927,2014,14,2014-11-29,regular,Indiana,Purdue,23,16,0,regular,0,
400548085,2014,14,2014-11-29,regular,Florida Atlantic,Old Dominion,28,31,0,regular,0,
400547779,2014,14,2014-11-29,regular,Georgia,Georgia Tech,24,30,0,regular,0,
400547785,2014,14,2014-11-29,regular,Louisville,Kentucky,44,40,0,regular,0,
400608347,2014,14,2014-11-29,regular,Fordham,Sacred Heart,44,22,0,regular,1,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400547801,2014,14,2014-11-29,regular,North Carolina,NC State,7,35,0,regular,0,
400548458,2014,14,2014-11-29,regular,Troy,Louisiana,23,42,0,regular,0,
400547739,2014,14,2014-11-29,regular,Boston College,Syracuse,28,7,0,regular,0,
400548319,2014,14,2014-11-29,regular,Colorado,Utah,34,38,0,regular,0,
400608353,2014,14,2014-11-29,regular,Richmond,Morgan State,46,24,0,regular,0,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400608348,2014,14,2014-11-29,regular,Eastern Kentucky,Indiana State,16,36,0,regular,0,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400608351,2014,14,2014-11-29,regular,Sam Houston,SE Louisiana,21,17,0,regular,0,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400548456,2014,14,2014-11-29,regular,Georgia State,Texas State,31,54,0,regular,0,
400548454,2014,14,2014-11-29,regular,App State,Idaho,45,28,0,regular,0,
400558696,2014,14,2014-11-29,regular,Southern,Grambling,52,45,0,regular,1,
400548253,2014,14,2014-11-29,regular,New Mexico,Wyoming,36,30,0,regular,0,
400548455,2014,14,2014-11-29,regular,Arkansas State,New Mexico State,68,35,0,regular,0,
400547942,2014,14,2014-11-29,regular,Maryland,Rutgers,38,41,0,regular,0,
400548318,2014,14,2014-11-29,regular,USC,Notre Dame,49,14,0,regular,0,
400547899,2014,14,2014-11-29,regular,Texas Tech,Baylor,46,48,0,regular,1,
400547959,2014,14,2014-11-29,regular,Penn State,Michigan State,10,34,0,regular,0,
400547967,2014,14,2014-11-29,regular,Wisconsin,Minnesota,34,24,0,regular,0,
400547771,2014,14,2014-11-29,regular,Florida State,Florida,24,19,0,regular,0,
400548089,2014,14,2014-11-29,regular,Southern Miss,UAB,24,45,0,regular,0,
400548324,2014,14,2014-11-29,regular,Ole Miss,Mississippi State,31,17,0,regular,0,
400548254,2014,14,2014-11-29,regular,San Diego State,San José State,38,7,0,regular,0,
400608350,2014,14,2014-11-29,regular,Montana,San Diego,52,14,0,regular,0,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400608354,2014,14,2014-11-29,regular,Montana State,South Dakota State,40,47,0,regular,0,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400608352,2014,14,2014-11-29,regular,James Madison,Liberty,21,26,0,regular,0,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400548326,2014,14,2014-11-29,regular,Vanderbilt,Tennessee,17,24,0,regular,0,
400547900,2014,14,2014-11-29,regular,Kansas State,Kansas,51,13,0,regular,0,
400547723,2014,14,2014-11-29,regular,Memphis,UConn,41,10,0,regular,0,
400548322,2014,14,2014-11-29,regular,California,BYU,35,42,0,regular,0,
400548457,2014,14,2014-11-29,regular,Georgia Southern,UL Monroe,22,16,0,regular,0,
400547761,2014,14,2014-11-30,regular,Duke,Wake Forest,41,21,0,regular,0,
400547794,2014,14,2014-11-30,regular,Miami,Pittsburgh,23,35,0,regular,0,
400548251,2014,14,2014-11-30,regular,Fresno State,Hawai'i,28,21,0,regular,0,
400548087,2014,14,2014-11-30,regular,UTEP,Middle Tennessee,24,21,0,regular,0,
400548323,2014,14,2014-11-30,regular,Alabama,Auburn,55,44,0,regular,0,
400548320,2014,14,2014-11-30,regular,Oregon State,Oregon,19,47,0,regular,0,
400608349,2014,14,2014-11-30,regular,Northern Iowa,Stephen F. Austin,44,10,0,regular,0,NCAA DIVISION I FOOTBALL CHAMPIONSHIP - FIRST ROUND
400548250,2014,14,2014-11-30,regular,Boise State,Utah State,50,19,0,regular,0,
400548252,2014,14,2014-11-30,regular,UNLV,Nevada,27,49,0,regular,0,
400548321,2014,14,2014-11-30,regular,Washington State,Washington,13,31,0,regular,0,
400547724,2014,15,2014-12-05,regular,East Carolina,UCF,30,32,0,regular,0,
400609055,2014,15,2014-12-06,regular,Bowling Green,Northern Illinois,17,51,0,regular,1,
400609076,2014,15,2014-12-06,regular,Oregon,Arizona,51,13,0,regular,1,
400547726,2014,15,2014-12-06,regular,UConn,SMU,20,27,0,regular,0,
400547725,2014,15,2014-12-06,regular,Cincinnati,Houston,38,31,0,regular,0,
400609077,2014,15,2014-12-06,regular,Marshall,Louisiana Tech,26,23,0,regular,0,
400547902,2014,15,2014-12-06,regular,TCU,Iowa State,55,3,0,regular,0,
400609085,2014,15,2014-12-06,regular,New Hampshire,Fordham,44,19,0,regular,0,
400609087,2014,15,2014-12-06,regular,Coastal Carolina,Richmond,36,15,0,regular,0,
400609086,2014,15,2014-12-06,regular,Chattanooga,Indiana State,35,14,0,regular,0,
400609108,2014,15,2014-12-06,regular,Illinois State,Northern Iowa,41,21,0,regular,0,
400609095,2014,15,2014-12-06,regular,Jacksonville State,Sam Houston,26,37,0,regular,0,
400609100,2014,15,2014-12-06,regular,North Dakota State,South Dakota State,27,24,0,regular,0,
400547901,2014,15,2014-12-06,regular,Oklahoma,Oklahoma State,35,38,0,regular,0,
400609098,2014,15,2014-12-06,regular,Missouri,Alabama,13,42,0,regular,1,
400609117,2014,15,2014-12-06,regular,Southern,Alcorn State,24,38,0,regular,1,
400609097,2014,15,2014-12-06,regular,Eastern Washington,Montana,37,20,0,regular,0,
400609099,2014,15,2014-12-06,regular,Villanova,Liberty,29,22,0,regular,0,
400547727,2014,15,2014-12-07,regular,Tulane,Temple,3,10,0,regular,0,
400547903,2014,15,2014-12-07,regular,Baylor,Kansas State,38,27,0,regular,0,
400608167,2014,15,2014-12-07,regular,Georgia Tech,Florida State,35,37,0,regular,1,
400609096,2014,15,2014-12-07,regular,Ohio State,Wisconsin,59,0,0,regular,1,
400609154,2014,15,2014-12-07,regular,Boise State,Fresno State,28,14,0,regular,0,
400610137,2014,16,2014-12-13,regular,New Hampshire,Chattanooga,35,30,0,regular,0,
400610140,2014,16,2014-12-13,regular,North Dakota State,Coastal Carolina,39,32,0,regular,0,
400610138,2014,16,2014-12-13,regular,Villanova,Sam Houston,31,34,0,regular,0,
400548461,2014,16,2014-12-13,regular,Army,Navy,10,17,0,regular,1,
400610141,2014,16,2014-12-13,regular,Eastern Washington,Illinois State,46,59,0,regular,0,
400610894,2014,1,2014-12-20,postseason,University of Mount Union,Wisconsin-Whitewater,34,43,0,regular,1,
400610895,2014,1,2014-12-20,postseason,North Dakota State,Sam Houston,35,3,0,regular,0,
400610197,2014,1,2014-12-20,postseason,Louisiana,Nevada,16,3,0,regular,1,R+L CARRIERS NEW ORLEANS BOWL
400610897,2014,1,2014-12-20,postseason,New Hampshire,Illinois State,18,21,0,regular,0,
400610202,2014,1,2014-12-20,postseason,UTEP,Utah State,6,21,0,regular,1,GILDAN NEW MEXICO BOWL
400610221,2014,1,2014-12-20,postseason,Colorado State,Utah,10,45,0,regular,1,ROYAL PURPLE LAS VEGAS BOWL
400610896,2014,1,2014-12-20,postseason,Minnesota State Mankato,CSU Pueblo,0,13,0,regular,1,
400610198,2014,1,2014-12-20,postseason,Air Force,Western Michigan,38,24,0,regular,1,FAMOUS IDAHO POTATO BOWL
400610201,2014,1,2014-12-21,postseason,Bowling Green,South Alabama,33,28,0,regular,1,RAYCOM MEDIA CAMELLIA BOWL
400610225,2014,1,2014-12-22,postseason,Memphis,BYU,55,48,0,regular,1,MIAMI BEACH BOWL
400610203,2014,1,2014-12-23,postseason,Northern Illinois,Marshall,23,52,0,regular,1,BOCA RATON BOWL
400610199,2014,1,2014-12-24,postseason,San Diego State,Navy,16,17,0,regular,1,SAN DIEGO COUNTY CREDIT UNION POINSETTIA BOWL
400610205,2014,1,2014-12-24,postseason,Western Kentucky,Central Michigan,49,48,0,regular,1,POPEYES BAHAMAS BOWL
400610204,2014,1,2014-12-25,postseason,Rice,Fresno State,30,6,0,regular,1,HAWAI'I BOWL
400610222,2014,1,2014-12-26,postseason,Louisiana Tech,Illinois,35,18,0,regular,1,ZAXBY'S HEART OF DALLAS BOWL
400610212,2014,1,2014-12-26,postseason,North Carolina,Rutgers,21,40,0,regular,1,QUICK LANE BOWL
400610209,2014,1,2014-12-27,postseason,UCF,NC State,27,34,0,regular,1,BITCOIN ST. PETERSBURG BOWL
400610207,2014,1,2014-12-27,postseason,Virginia Tech,Cincinnati,33,17,0,regular,1,MILITARY BOWL PRESENTED BY NORTHROP GRUMMAN
400610211,2014,1,2014-12-27,postseason,Duke,Arizona State,31,36,0,regular,1,HYUNDAI SUN BOWL
400610216,2014,1,2014-12-27,postseason,South Carolina,Miami,24,21,0,regular,1,DUCK COMMANDER INDEPENDENCE BOWL
400610210,2014,1,2014-12-27,postseason,Penn State,Boston College,31,30,0,regular,1,NEW ERA PINSTRIPE BOWL
400610220,2014,1,2014-12-28,postseason,USC,Nebraska,45,42,0,regular,1,NATIONAL UNIVERSITY HOLIDAY BOWL
400610226,2014,1,2014-12-29,postseason,West Virginia,Texas A&M,37,45,0,regular,1,AUTOZONE LIBERTY BOWL
400610208,2014,1,2014-12-29,postseason,Clemson,Oklahoma,40,6,0,regular,1,RUSSELL ATHLETIC BOWL
400610223,2014,1,2014-12-30,postseason,Texas,Arkansas,7,31,0,regular,1,ADVOCARE V100 TEXAS BOWL
400610214,2014,1,2014-12-30,postseason,LSU,Notre Dame,28,31,0,regular,1,FRANKLIN AMERICAN MORTGAGE MUSIC CITY BOWL
400610215,2014,1,2014-12-30,postseason,Louisville,Georgia,14,37,0,regular,1,BELK BOWL
400610206,2014,1,2014-12-31,postseason,Stanford,Maryland,45,21,0,regular,1,FOSTER FARMS BOWL
400610182,2014,1,2014-12-31,postseason,TCU,Ole Miss,42,3,0,regular,1,CHICK-FIL-A PEACH BOWL
400610181,2014,1,2014-12-31,postseason,Arizona,Boise State,30,38,0,regular,1,
400610180,2014,1,2015-01-01,postseason,Georgia Tech,Mississippi State,49,34,0,regular,1,
400610219,2014,1,2015-01-01,postseason,Wisconsin,Auburn,34,31,0,regular,1,OUTBACK BOWL
400610179,2014,1,2015-01-01,postseason,Baylor,Michigan State,41,42,0,regular,1,GOODYEAR COTTON BOWL CLASSIC
400610217,2014,1,2015-01-01,postseason,Minnesota,Missouri,17,33,0,regular,1,BUFFALO WILD WINGS CITRUS BOWL
400610177,2014,1,2015-01-01,postseason,Florida State,Oregon,20,59,0,playoff,1,ROSE BOWL GAME PRES. BY NORTHWESTERN MUTUAL - SEMIFINAL
400610178,2014,1,2015-01-02,postseason,Ohio State,Alabama,42,35,0,playoff,1,ALLSTATE SUGAR BOWL - SEMIFINAL
400610213,2014,1,2015-01-02,postseason,Pittsburgh,Houston,34,35,0,regular,1,LOCKHEED MARTIN ARMED FORCES BOWL
400610224,2014,1,2015-01-02,postseason,Tennessee,Iowa,45,28,0,regular,1,TAXSLAYER BOWL
400610218,2014,1,2015-01-02,postseason,UCLA,Kansas State,40,35,0,regular,1,VALERO ALAMO BOWL
400610227,2014,1,2015-01-03,postseason,Oklahoma State,Washington,30,22,0,regular,1,TICKETCITY CACTUS BOWL
400610228,2014,1,2015-01-03,postseason,Florida,East Carolina,28,20,0,regular,1,BIRMINGHAM BOWL
400610200,2014,1,2015-01-05,postseason,Arkansas State,Toledo,44,63,0,regular,1,GODADDY BOWL
400749714,2014,1,2015-01-10,postseason,Illinois State,North Dakota State,27,29,0,regular,1,
400610325,2014,1,2015-01-13,postseason,Ohio State,Oregon,42,20,0,playoff,1,CFP NATIONAL CHAMPIONSHIP GAME PRES. BY AT&T
