team_id,season_year,game_coe_total,bonus_total,season_coe2,games_counted,formula_version
86,1987,10.128223,0.0,10.128223,6,coe2_bonus_v1
5,1987,10.096402,0.0,10.096402,10,coe2_bonus_v1
74,1987,9.979826,0.0,9.979826,11,coe2_bonus_v1
20,1987,9.646596,0.0,9.646596,8,coe2_bonus_v1
76,1987,9.382356,0.0,9.382356,11,coe2_bonus_v1
37,1987,9.324031,0.0,9.324031,9,coe2_bonus_v1
80,1987,9.240333,0.0,9.240333,11,coe2_bonus_v1
73,1987,9.174567,0.0,9.174567,11,coe2_bonus_v1
19,1987,9.155192,0.0,9.155192,10,coe2_bonus_v1
34,1987,8.472729,0.0,8.472729,10,coe2_bonus_v1
75,1987,8.417626,0.0,8.417626,11,coe2_bonus_v1
12,1987,8.179537,0.0,8.179537,10,coe2_bonus_v1
109,1987,8.048461,0.0,8.048461,7,coe2_bonus_v1
134,1987,8.01082,0.0,8.01082,10,coe2_bonus_v1
108,1987,6.412239,0.0,6.412239,10,coe2_bonus_v1
55,1987,6.101404,0.0,6.101404,8,coe2_bonus_v1
32,1987,5.521299,0.0,5.521299,10,coe2_bonus_v1
135,1987,5.228778,0.0,5.228778,10,coe2_bonus_v1
92,1987,5.205188,0.0,5.205188,11,coe2_bonus_v1
14,1987,5.156047,0.0,5.156047,7,coe2_bonus_v1
10,1987,4.852837,0.0,4.852837,6,coe2_bonus_v1
56,1987,4.469899,0.0,4.469899,8,coe2_bonus_v1
4,1987,3.586771,0.0,3.586771,10,coe2_bonus_v1
27,1987,3.409856,0.0,3.409856,6,coe2_bonus_v1
23,1987,2.687252,0.0,2.687252,12,coe2_bonus_v1
30,1987,1.163477,0.0,1.163477,10,coe2_bonus_v1
29,1987,0.836523,0.0,0.836523,9,coe2_bonus_v1
26,1987,0.0,0.0,0.0,11,coe2_bonus_v1
41,1987,0.0,0.0,0.0,9,coe2_bonus_v1
110,1987,0.0,0.0,0.0,7,coe2_bonus_v1
115,1987,0.0,0.0,0.0,10,coe2_bonus_v1
124,1987,0.0,0.0,0.0,9,coe2_bonus_v1
79,1988,31.048812,0.0,31.048812,12,coe2_bonus_v1
2,1988,28.026649,0.0,28.026649,12,coe2_bonus_v1
7,1988,26.057642,0.0,26.057642,12,coe2_bonus_v1
31,1988,25.775588,0.0,25.775588,13,coe2_bonus_v1
89,1988,25.235494,0.0,25.235494,11,coe2_bonus_v1
127,1988,25.079181,0.0,25.079181,12,coe2_bonus_v1
33,1988,24.292965,0.0,24.292965,12,coe2_bonus_v1
105,1988,24.256556,0.0,24.256556,12,coe2_bonus_v1
12,1988,23.159087,0.0,23.159087,11,coe2_bonus_v1
82,1988,22.796823,0.0,22.796823,11,coe2_bonus_v1
18,1988,22.777973,0.0,22.777973,13,coe2_bonus_v1
121,1988,22.591187,0.0,22.591187,12,coe2_bonus_v1
40,1988,22.499757,0.0,22.499757,11,coe2_bonus_v1
122,1988,22.48636,0.0,22.48636,12,coe2_bonus_v1
69,1988,22.415605,0.0,22.415605,12,coe2_bonus_v1
129,1988,22.314217,0.0,22.314217,11,coe2_bonus_v1
24,1988,22.224222,0.0,22.224222,11,coe2_bonus_v1
53,1988,22.121218,0.0,22.121218,11,coe2_bonus_v1
8,1988,22.03469,0.0,22.03469,11,coe2_bonus_v1
56,1988,21.75216,0.0,21.75216,10,coe2_bonus_v1
126,1988,21.609456,0.0,21.609456,10,coe2_bonus_v1
72,1988,21.434834,0.0,21.434834,12,coe2_bonus_v1
68,1988,21.26477,0.0,21.26477,10,coe2_bonus_v1
28,1988,20.910971,0.0,20.910971,11,coe2_bonus_v1
133,1988,20.400961,0.0,20.400961,12,coe2_bonus_v1
52,1988,20.328214,0.0,20.328214,12,coe2_bonus_v1
123,1988,19.804828,0.0,19.804828,11,coe2_bonus_v1
22,1988,19.679287,0.0,19.679287,12,coe2_bonus_v1
93,1988,19.406309,0.0,19.406309,10,coe2_bonus_v1
15,1988,19.269438,0.0,19.269438,11,coe2_bonus_v1
95,1988,18.703379,0.0,18.703379,10,coe2_bonus_v1
74,1988,18.083542,0.0,18.083542,12,coe2_bonus_v1
81,1988,17.159963,0.0,17.159963,9,coe2_bonus_v1
70,1988,16.683606,0.0,16.683606,12,coe2_bonus_v1
78,1988,16.497853,0.0,16.497853,13,coe2_bonus_v1
91,1988,16.200997,0.0,16.200997,10,coe2_bonus_v1
84,1988,16.199008,0.0,16.199008,10,coe2_bonus_v1
10,1988,15.927811,0.0,15.927811,8,coe2_bonus_v1
128,1988,15.589342,0.0,15.589342,10,coe2_bonus_v1
50,1988,15.544789,0.0,15.544789,10,coe2_bonus_v1
19,1988,15.31256,0.0,15.31256,10,coe2_bonus_v1
1,1988,15.270498,0.0,15.270498,11,coe2_bonus_v1
115,1988,15.230872,0.0,15.230872,10,coe2_bonus_v1
80,1988,14.793133,0.0,14.793133,9,coe2_bonus_v1
4,1988,14.55958,0.0,14.55958,11,coe2_bonus_v1
36,1988,14.399237,0.0,14.399237,11,coe2_bonus_v1
85,1988,14.171536,0.0,14.171536,9,coe2_bonus_v1
125,1988,14.011771,0.0,14.011771,10,coe2_bonus_v1
130,1988,13.795879,0.0,13.795879,11,coe2_bonus_v1
90,1988,13.732515,0.0,13.732515,11,coe2_bonus_v1
109,1988,13.693754,0.0,13.693754,8,coe2_bonus_v1
88,1988,13.436381,0.0,13.436381,10,coe2_bonus_v1
16,1988,13.421159,0.0,13.421159,10,coe2_bonus_v1
108,1988,13.167494,0.0,13.167494,11,coe2_bonus_v1
37,1988,13.141806,0.0,13.141806,10,coe2_bonus_v1
104,1988,12.978071,0.0,12.978071,10,coe2_bonus_v1
71,1988,12.789246,0.0,12.789246,11,coe2_bonus_v1
5,1988,12.554854,0.0,12.554854,10,coe2_bonus_v1
135,1988,12.372434,0.0,12.372434,10,coe2_bonus_v1
87,1988,12.197032,0.0,12.197032,11,coe2_bonus_v1
94,1988,12.086137,0.0,12.086137,8,coe2_bonus_v1
3,1988,11.839118,0.0,11.839118,10,coe2_bonus_v1
73,1988,11.616804,0.0,11.616804,11,coe2_bonus_v1
25,1988,11.551346,0.0,11.551346,12,coe2_bonus_v1
39,1988,11.54958,0.0,11.54958,9,coe2_bonus_v1
132,1988,11.530499,0.0,11.530499,10,coe2_bonus_v1
114,1988,11.512016,0.0,11.512016,10,coe2_bonus_v1
32,1988,11.334281,0.0,11.334281,10,coe2_bonus_v1
48,1988,11.315714,0.0,11.315714,10,coe2_bonus_v1
34,1988,11.077571,0.0,11.077571,11,coe2_bonus_v1
38,1988,10.65321,0.0,10.65321,11,coe2_bonus_v1
49,1988,10.554651,0.0,10.554651,7,coe2_bonus_v1
11,1988,9.661397,0.0,9.661397,11,coe2_bonus_v1
131,1988,9.550159,0.0,9.550159,11,coe2_bonus_v1
54,1988,9.465171,0.0,9.465171,11,coe2_bonus_v1
6,1988,9.355609,0.0,9.355609,11,coe2_bonus_v1
86,1988,9.235305,0.0,9.235305,7,coe2_bonus_v1
106,1988,8.909785,0.0,8.909785,11,coe2_bonus_v1
9,1988,7.554236,0.0,7.554236,9,coe2_bonus_v1
77,1988,7.537038,0.0,7.537038,11,coe2_bonus_v1
35,1988,7.469717,0.0,7.469717,10,coe2_bonus_v1
75,1988,7.409598,0.0,7.409598,11,coe2_bonus_v1
26,1988,6.227496,0.0,6.227496,12,coe2_bonus_v1
92,1988,6.109874,0.0,6.109874,10,coe2_bonus_v1
100,1988,6.109164,0.0,6.109164,10,coe2_bonus_v1
113,1988,5.482457,0.0,5.482457,7,coe2_bonus_v1
20,1988,5.20514,0.0,5.20514,8,coe2_bonus_v1
14,1988,4.920024,0.0,4.920024,8,coe2_bonus_v1
124,1988,3.79603,0.0,3.79603,9,coe2_bonus_v1
83,1988,3.543568,0.0,3.543568,10,coe2_bonus_v1
76,1988,3.406507,0.0,3.406507,11,coe2_bonus_v1
27,1988,3.344203,0.0,3.344203,8,coe2_bonus_v1
55,1988,3.290932,0.0,3.290932,9,coe2_bonus_v1
23,1988,3.206273,0.0,3.206273,11,coe2_bonus_v1
96,1988,3.099238,0.0,3.099238,11,coe2_bonus_v1
29,1988,2.956494,0.0,2.956494,11,coe2_bonus_v1
116,1988,1.168301,0.0,1.168301,11,coe2_bonus_v1
30,1988,0.0,0.0,0.0,10,coe2_bonus_v1
41,1988,0.0,0.0,0.0,10,coe2_bonus_v1
110,1988,0.0,0.0,0.0,7,coe2_bonus_v1
134,1988,0.0,0.0,0.0,10,coe2_bonus_v1
130,1989,28.9347,0.0,28.9347,12,coe2_bonus_v1
74,1989,28.351704,0.0,28.351704,12,coe2_bonus_v1
22,1989,28.241672,0.0,28.241672,12,coe2_bonus_v1
79,1989,27.890426,0.0,27.890426,13,coe2_bonus_v1
126,1989,25.346939,0.0,25.346939,12,coe2_bonus_v1
39,1989,25.236976,0.0,25.236976,12,coe2_bonus_v1
18,1989,24.726932,0.0,24.726932,13,coe2_bonus_v1
127,1989,24.70295,0.0,24.70295,12,coe2_bonus_v1
53,1989,24.463366,0.0,24.463366,12,coe2_bonus_v1
69,1989,24.005805,0.0,24.005805,12,coe2_bonus_v1
121,1989,23.832257,0.0,23.832257,12,coe2_bonus_v1
91,1989,23.18276,0.0,23.18276,12,coe2_bonus_v1
129,1989,22.895421,0.0,22.895421,11,coe2_bonus_v1
95,1989,22.846318,0.0,22.846318,12,coe2_bonus_v1
87,1989,22.774929,0.0,22.774929,12,coe2_bonus_v1
7,1989,22.685672,0.0,22.685672,12,coe2_bonus_v1
1,1989,22.013653,0.0,22.013653,12,coe2_bonus_v1
31,1989,21.847893,0.0,21.847893,12,coe2_bonus_v1
40,1989,21.747521,0.0,21.747521,11,coe2_bonus_v1
25,1989,21.687572,0.0,21.687572,13,coe2_bonus_v1
135,1989,20.794941,0.0,20.794941,11,coe2_bonus_v1
71,1989,20.77527,0.0,20.77527,12,coe2_bonus_v1
15,1989,20.704243,0.0,20.704243,11,coe2_bonus_v1
3,1989,20.685739,0.0,20.685739,11,coe2_bonus_v1
36,1989,20.352603,0.0,20.352603,12,coe2_bonus_v1
122,1989,20.138059,0.0,20.138059,10,coe2_bonus_v1
88,1989,19.824964,0.0,19.824964,11,coe2_bonus_v1
89,1989,19.823814,0.0,19.823814,12,coe2_bonus_v1
70,1989,19.522735,0.0,19.522735,12,coe2_bonus_v1
105,1989,19.519644,0.0,19.519644,12,coe2_bonus_v1
12,1989,19.295825,0.0,19.295825,11,coe2_bonus_v1
92,1989,18.851041,0.0,18.851041,11,coe2_bonus_v1
124,1989,18.241685,0.0,18.241685,10,coe2_bonus_v1
10,1989,17.600512,0.0,17.600512,8,coe2_bonus_v1
81,1989,17.573082,0.0,17.573082,11,coe2_bonus_v1
32,1989,17.462204,0.0,17.462204,11,coe2_bonus_v1
16,1989,17.133532,0.0,17.133532,11,coe2_bonus_v1
34,1989,16.988683,0.0,16.988683,11,coe2_bonus_v1
80,1989,16.93635,0.0,16.93635,11,coe2_bonus_v1
86,1989,16.355991,0.0,16.355991,7,coe2_bonus_v1
132,1989,16.148626,0.0,16.148626,11,coe2_bonus_v1
83,1989,15.725318,0.0,15.725318,11,coe2_bonus_v1
85,1989,15.565701,0.0,15.565701,9,coe2_bonus_v1
52,1989,15.354905,0.0,15.354905,11,coe2_bonus_v1
93,1989,15.306828,0.0,15.306828,11,coe2_bonus_v1
35,1989,15.223734,0.0,15.223734,11,coe2_bonus_v1
125,1989,15.0503,0.0,15.0503,11,coe2_bonus_v1
77,1989,14.761315,0.0,14.761315,10,coe2_bonus_v1
23,1989,14.581968,0.0,14.581968,10,coe2_bonus_v1
123,1989,14.536729,0.0,14.536729,12,coe2_bonus_v1
68,1989,14.311197,0.0,14.311197,11,coe2_bonus_v1
37,1989,14.262967,0.0,14.262967,11,coe2_bonus_v1
128,1989,14.216942,0.0,14.216942,10,coe2_bonus_v1
84,1989,14.157353,0.0,14.157353,10,coe2_bonus_v1
56,1989,13.986124,0.0,13.986124,10,coe2_bonus_v1
2,1989,13.298849,0.0,13.298849,10,coe2_bonus_v1
24,1989,13.17446,0.0,13.17446,11,coe2_bonus_v1
78,1989,12.884878,0.0,12.884878,11,coe2_bonus_v1
5,1989,12.708823,0.0,12.708823,11,coe2_bonus_v1
49,1989,12.639998,0.0,12.639998,7,coe2_bonus_v1
134,1989,12.530516,0.0,12.530516,10,coe2_bonus_v1
38,1989,12.465822,0.0,12.465822,11,coe2_bonus_v1
113,1989,11.987745,0.0,11.987745,6,coe2_bonus_v1
72,1989,11.965713,0.0,11.965713,11,coe2_bonus_v1
11,1989,11.841834,0.0,11.841834,9,coe2_bonus_v1
48,1989,11.566005,0.0,11.566005,12,coe2_bonus_v1
19,1989,11.556756,0.0,11.556756,12,coe2_bonus_v1
4,1989,11.114668,0.0,11.114668,11,coe2_bonus_v1
100,1989,10.525226,0.0,10.525226,9,coe2_bonus_v1
9,1989,10.489072,0.0,10.489072,8,coe2_bonus_v1
82,1989,10.37333,0.0,10.37333,10,coe2_bonus_v1
133,1989,10.268689,0.0,10.268689,11,coe2_bonus_v1
110,1989,10.268205,0.0,10.268205,8,coe2_bonus_v1
90,1989,10.115746,0.0,10.115746,11,coe2_bonus_v1
33,1989,9.748657,0.0,9.748657,11,coe2_bonus_v1
6,1989,9.703208,0.0,9.703208,11,coe2_bonus_v1
29,1989,9.529121,0.0,9.529121,10,coe2_bonus_v1
73,1989,8.860557,0.0,8.860557,11,coe2_bonus_v1
41,1989,8.798889,0.0,8.798889,11,coe2_bonus_v1
8,1989,8.530387,0.0,8.530387,11,coe2_bonus_v1
116,1989,7.659215,0.0,7.659215,11,coe2_bonus_v1
104,1989,7.016753,0.0,7.016753,11,coe2_bonus_v1
26,1989,6.729977,0.0,6.729977,12,coe2_bonus_v1
94,1989,6.651981,0.0,6.651981,10,coe2_bonus_v1
106,1989,6.053036,0.0,6.053036,11,coe2_bonus_v1
76,1989,5.991465,0.0,5.991465,11,coe2_bonus_v1
20,1989,5.977615,0.0,5.977615,8,coe2_bonus_v1
50,1989,5.5269,0.0,5.5269,10,coe2_bonus_v1
54,1989,5.467371,0.0,5.467371,11,coe2_bonus_v1
109,1989,5.348826,0.0,5.348826,7,coe2_bonus_v1
28,1989,4.694773,0.0,4.694773,11,coe2_bonus_v1
55,1989,4.614531,0.0,4.614531,10,coe2_bonus_v1
115,1989,3.593807,0.0,3.593807,11,coe2_bonus_v1
108,1989,3.234779,0.0,3.234779,11,coe2_bonus_v1
131,1989,2.638813,0.0,2.638813,11,coe2_bonus_v1
14,1989,2.596177,0.0,2.596177,6,coe2_bonus_v1
27,1989,0.0,0.0,0.0,8,coe2_bonus_v1
30,1989,0.0,0.0,0.0,9,coe2_bonus_v1
42,1989,0.0,0.0,0.0,9,coe2_bonus_v1
75,1989,0.0,0.0,0.0,11,coe2_bonus_v1
96,1989,0.0,0.0,0.0,10,coe2_bonus_v1
114,1989,0.0,0.0,0.0,11,coe2_bonus_v1
35,1990,29.056389,0.0,29.056389,12,coe2_bonus_v1
22,1990,28.788701,0.0,28.788701,13,coe2_bonus_v1
124,1990,28.116251,0.0,28.116251,11,coe2_bonus_v1
18,1990,24.835324,0.0,24.835324,13,coe2_bonus_v1
1,1990,24.718902,0.0,24.718902,12,coe2_bonus_v1
56,1990,23.313134,0.0,23.313134,10,coe2_bonus_v1
87,1990,23.171062,0.0,23.171062,12,coe2_bonus_v1
5,1990,23.02112,0.0,23.02112,12,coe2_bonus_v1
127,1990,22.731985,0.0,22.731985,12,coe2_bonus_v1
23,1990,22.695819,0.0,22.695819,12,coe2_bonus_v1
78,1990,22.608466,0.0,22.608466,12,coe2_bonus_v1
79,1990,22.233507,0.0,22.233507,12,coe2_bonus_v1
125,1990,21.41554,0.0,21.41554,10,coe2_bonus_v1
40,1990,21.395206,0.0,21.395206,10,coe2_bonus_v1
135,1990,21.336931,0.0,21.336931,11,coe2_bonus_v1
70,1990,21.255069,0.0,21.255069,12,coe2_bonus_v1
69,1990,21.056765,0.0,21.056765,12,coe2_bonus_v1
84,1990,20.808789,0.0,20.808789,12,coe2_bonus_v1
80,1990,20.50151,0.0,20.50151,10,coe2_bonus_v1
36,1990,20.461267,0.0,20.461267,12,coe2_bonus_v1
126,1990,20.320066,0.0,20.320066,11,coe2_bonus_v1
130,1990,20.300248,0.0,20.300248,12,coe2_bonus_v1
68,1990,20.074346,0.0,20.074346,11,coe2_bonus_v1
52,1990,19.922916,0.0,19.922916,11,coe2_bonus_v1
105,1990,19.922375,0.0,19.922375,13,coe2_bonus_v1
31,1990,19.705992,0.0,19.705992,12,coe2_bonus_v1
90,1990,19.677865,0.0,19.677865,12,coe2_bonus_v1
7,1990,19.668619,0.0,19.668619,13,coe2_bonus_v1
15,1990,19.317189,0.0,19.317189,12,coe2_bonus_v1
129,1990,19.221344,0.0,19.221344,10,coe2_bonus_v1
82,1990,19.216353,0.0,19.216353,11,coe2_bonus_v1
108,1990,18.990873,0.0,18.990873,10,coe2_bonus_v1
71,1990,18.905904,0.0,18.905904,12,coe2_bonus_v1
92,1990,18.574975,0.0,18.574975,11,coe2_bonus_v1
74,1990,18.221998,0.0,18.221998,11,coe2_bonus_v1
121,1990,17.817133,0.0,17.817133,12,coe2_bonus_v1
24,1990,17.779659,0.0,17.779659,11,coe2_bonus_v1
96,1990,17.594742,0.0,17.594742,10,coe2_bonus_v1
122,1990,17.448962,0.0,17.448962,11,coe2_bonus_v1
3,1990,17.24315,0.0,17.24315,11,coe2_bonus_v1
91,1990,17.130612,0.0,17.130612,11,coe2_bonus_v1
77,1990,17.080861,0.0,17.080861,11,coe2_bonus_v1
9,1990,16.859499,0.0,16.859499,9,coe2_bonus_v1
25,1990,16.538924,0.0,16.538924,11,coe2_bonus_v1
6,1990,16.118625,0.0,16.118625,11,coe2_bonus_v1
72,1990,16.113992,0.0,16.113992,12,coe2_bonus_v1
116,1990,15.820221,0.0,15.820221,11,coe2_bonus_v1
37,1990,15.240519,0.0,15.240519,10,coe2_bonus_v1
41,1990,15.166178,0.0,15.166178,11,coe2_bonus_v1
38,1990,14.86055,0.0,14.86055,11,coe2_bonus_v1
100,1990,14.662192,0.0,14.662192,11,coe2_bonus_v1
8,1990,14.546297,0.0,14.546297,11,coe2_bonus_v1
93,1990,14.288441,0.0,14.288441,10,coe2_bonus_v1
81,1990,13.782652,0.0,13.782652,9,coe2_bonus_v1
128,1990,13.577659,0.0,13.577659,9,coe2_bonus_v1
11,1990,13.28101,0.0,13.28101,10,coe2_bonus_v1
133,1990,12.978738,0.0,12.978738,11,coe2_bonus_v1
10,1990,12.739919,0.0,12.739919,8,coe2_bonus_v1
30,1990,12.69822,0.0,12.69822,10,coe2_bonus_v1
134,1990,12.609007,0.0,12.609007,10,coe2_bonus_v1
48,1990,12.243321,0.0,12.243321,11,coe2_bonus_v1
19,1990,12.094139,0.0,12.094139,11,coe2_bonus_v1
12,1990,12.084759,0.0,12.084759,9,coe2_bonus_v1
106,1990,12.060382,0.0,12.060382,11,coe2_bonus_v1
54,1990,12.022887,0.0,12.022887,11,coe2_bonus_v1
47,1990,11.956229,0.0,11.956229,8,coe2_bonus_v1
132,1990,11.596409,0.0,11.596409,11,coe2_bonus_v1
39,1990,11.417444,0.0,11.417444,11,coe2_bonus_v1
123,1990,11.068275,0.0,11.068275,11,coe2_bonus_v1
16,1990,11.007944,0.0,11.007944,11,coe2_bonus_v1
83,1990,10.930181,0.0,10.930181,10,coe2_bonus_v1
29,1990,10.787905,0.0,10.787905,11,coe2_bonus_v1
32,1990,10.138077,0.0,10.138077,10,coe2_bonus_v1
89,1990,10.016678,0.0,10.016678,11,coe2_bonus_v1
50,1990,9.087424,0.0,9.087424,9,coe2_bonus_v1
109,1990,8.997452,0.0,8.997452,8,coe2_bonus_v1
49,1990,8.937209,0.0,8.937209,9,coe2_bonus_v1
33,1990,8.832705,0.0,8.832705,10,coe2_bonus_v1
86,1990,8.53797,0.0,8.53797,8,coe2_bonus_v1
2,1990,8.218574,0.0,8.218574,11,coe2_bonus_v1
88,1990,7.757736,0.0,7.757736,11,coe2_bonus_v1
95,1990,7.600148,0.0,7.600148,10,coe2_bonus_v1
53,1990,7.071888,0.0,7.071888,11,coe2_bonus_v1
20,1990,7.00308,0.0,7.00308,8,coe2_bonus_v1
110,1990,6.976966,0.0,6.976966,7,coe2_bonus_v1
75,1990,6.430151,0.0,6.430151,11,coe2_bonus_v1
114,1990,6.361722,0.0,6.361722,11,coe2_bonus_v1
104,1990,6.244491,0.0,6.244491,10,coe2_bonus_v1
94,1990,6.067206,0.0,6.067206,10,coe2_bonus_v1
14,1990,6.025926,0.0,6.025926,6,coe2_bonus_v1
28,1990,5.970127,0.0,5.970127,10,coe2_bonus_v1
26,1990,5.706659,0.0,5.706659,12,coe2_bonus_v1
85,1990,5.122585,0.0,5.122585,10,coe2_bonus_v1
4,1990,3.825013,0.0,3.825013,10,coe2_bonus_v1
131,1990,3.770354,0.0,3.770354,11,coe2_bonus_v1
113,1990,3.638537,0.0,3.638537,8,coe2_bonus_v1
76,1990,3.345054,0.0,3.345054,11,coe2_bonus_v1
73,1990,3.148768,0.0,3.148768,10,coe2_bonus_v1
55,1990,3.138194,0.0,3.138194,11,coe2_bonus_v1
42,1990,2.830892,0.0,2.830892,10,coe2_bonus_v1
34,1990,2.563772,0.0,2.563772,9,coe2_bonus_v1
115,1990,1.025934,0.0,1.025934,9,coe2_bonus_v1
27,1990,0.0,0.0,0.0,8,coe2_bonus_v1
83,1991,30.923589,0.0,30.923589,12,coe2_bonus_v1
1,1991,28.177939,0.0,28.177939,12,coe2_bonus_v1
100,1991,27.88227,0.0,27.88227,11,coe2_bonus_v1
87,1991,26.753857,0.0,26.753857,13,coe2_bonus_v1
34,1991,26.719896,0.0,26.719896,11,coe2_bonus_v1
78,1991,26.127316,0.0,26.127316,12,coe2_bonus_v1
125,1991,25.672943,0.0,25.672943,12,coe2_bonus_v1
121,1991,25.361533,0.0,25.361533,11,coe2_bonus_v1
127,1991,25.297323,0.0,25.297323,11,coe2_bonus_v1
105,1991,24.817591,0.0,24.817591,12,coe2_bonus_v1
5,1991,24.207921,0.0,24.207921,11,coe2_bonus_v1
25,1991,23.879004,0.0,23.879004,12,coe2_bonus_v1
8,1991,23.822042,0.0,23.822042,12,coe2_bonus_v1
69,1991,23.587285,0.0,23.587285,12,coe2_bonus_v1
36,1991,23.270946,0.0,23.270946,12,coe2_bonus_v1
79,1991,23.25274,0.0,23.25274,13,coe2_bonus_v1
126,1991,23.111071,0.0,23.111071,12,coe2_bonus_v1
31,1991,22.869922,0.0,22.869922,12,coe2_bonus_v1
37,1991,22.784343,0.0,22.784343,12,coe2_bonus_v1
130,1991,22.61602,0.0,22.61602,12,coe2_bonus_v1
18,1991,21.082158,0.0,21.082158,13,coe2_bonus_v1
19,1991,20.891871,0.0,20.891871,12,coe2_bonus_v1
123,1991,20.884005,0.0,20.884005,10,coe2_bonus_v1
93,1991,20.746511,0.0,20.746511,11,coe2_bonus_v1
6,1991,20.688615,0.0,20.688615,11,coe2_bonus_v1
71,1991,19.965255,0.0,19.965255,12,coe2_bonus_v1
129,1991,19.564842,0.0,19.564842,11,coe2_bonus_v1
38,1991,19.561486,0.0,19.561486,11,coe2_bonus_v1
72,1991,19.140197,0.0,19.140197,12,coe2_bonus_v1
22,1991,19.099768,0.0,19.099768,12,coe2_bonus_v1
91,1991,19.034103,0.0,19.034103,11,coe2_bonus_v1
52,1991,18.857025,0.0,18.857025,11,coe2_bonus_v1
84,1991,18.589991,0.0,18.589991,11,coe2_bonus_v1
134,1991,17.807388,0.0,17.807388,11,coe2_bonus_v1
124,1991,17.768782,0.0,17.768782,12,coe2_bonus_v1
11,1991,17.569321,0.0,17.569321,11,coe2_bonus_v1
10,1991,17.487889,0.0,17.487889,9,coe2_bonus_v1
89,1991,17.308115,0.0,17.308115,11,coe2_bonus_v1
53,1991,17.274417,0.0,17.274417,12,coe2_bonus_v1
16,1991,16.914734,0.0,16.914734,11,coe2_bonus_v1
29,1991,16.757945,0.0,16.757945,11,coe2_bonus_v1
88,1991,16.658599,0.0,16.658599,11,coe2_bonus_v1
131,1991,16.647896,0.0,16.647896,11,coe2_bonus_v1
116,1991,16.613252,0.0,16.613252,11,coe2_bonus_v1
82,1991,15.9046,0.0,15.9046,11,coe2_bonus_v1
96,1991,15.900835,0.0,15.900835,10,coe2_bonus_v1
50,1991,15.612071,0.0,15.612071,11,coe2_bonus_v1
74,1991,15.555089,0.0,15.555089,12,coe2_bonus_v1
39,1991,15.283252,0.0,15.283252,10,coe2_bonus_v1
104,1991,15.013495,0.0,15.013495,10,coe2_bonus_v1
80,1991,14.773948,0.0,14.773948,11,coe2_bonus_v1
30,1991,14.438574,0.0,14.438574,9,coe2_bonus_v1
47,1991,13.869722,0.0,13.869722,8,coe2_bonus_v1
81,1991,13.67969,0.0,13.67969,10,coe2_bonus_v1
133,1991,13.411915,0.0,13.411915,11,coe2_bonus_v1
35,1991,12.77936,0.0,12.77936,11,coe2_bonus_v1
76,1991,12.478506,0.0,12.478506,10,coe2_bonus_v1
106,1991,12.473206,0.0,12.473206,11,coe2_bonus_v1
135,1991,12.207941,0.0,12.207941,11,coe2_bonus_v1
2,1991,11.774932,0.0,11.774932,11,coe2_bonus_v1
41,1991,11.762572,0.0,11.762572,11,coe2_bonus_v1
24,1991,11.658459,0.0,11.658459,11,coe2_bonus_v1
73,1991,11.611742,0.0,11.611742,11,coe2_bonus_v1
85,1991,11.206804,0.0,11.206804,11,coe2_bonus_v1
75,1991,10.617448,0.0,10.617448,11,coe2_bonus_v1
40,1991,10.584898,0.0,10.584898,11,coe2_bonus_v1
28,1991,10.487496,0.0,10.487496,11,coe2_bonus_v1
54,1991,10.376962,0.0,10.376962,11,coe2_bonus_v1
92,1991,10.258795,0.0,10.258795,10,coe2_bonus_v1
55,1991,10.220317,0.0,10.220317,10,coe2_bonus_v1
26,1991,10.048055,0.0,10.048055,12,coe2_bonus_v1
122,1991,9.882471,0.0,9.882471,10,coe2_bonus_v1
12,1991,9.403675,0.0,9.403675,11,coe2_bonus_v1
95,1991,9.292598,0.0,9.292598,10,coe2_bonus_v1
20,1991,9.07988,0.0,9.07988,8,coe2_bonus_v1
70,1991,8.801068,0.0,8.801068,11,coe2_bonus_v1
113,1991,8.778492,0.0,8.778492,8,coe2_bonus_v1
7,1991,8.753052,0.0,8.753052,11,coe2_bonus_v1
68,1991,8.644778,0.0,8.644778,10,coe2_bonus_v1
15,1991,8.472323,0.0,8.472323,10,coe2_bonus_v1
128,1991,8.408674,0.0,8.408674,10,coe2_bonus_v1
14,1991,8.252719,0.0,8.252719,7,coe2_bonus_v1
32,1991,8.085496,0.0,8.085496,10,coe2_bonus_v1
23,1991,8.04922,0.0,8.04922,11,coe2_bonus_v1
132,1991,7.990741,0.0,7.990741,11,coe2_bonus_v1
49,1991,7.723281,0.0,7.723281,10,coe2_bonus_v1
9,1991,7.626264,0.0,7.626264,8,coe2_bonus_v1
3,1991,7.269695,0.0,7.269695,11,coe2_bonus_v1
109,1991,6.355024,0.0,6.355024,8,coe2_bonus_v1
94,1991,6.261681,0.0,6.261681,9,coe2_bonus_v1
90,1991,5.772429,0.0,5.772429,11,coe2_bonus_v1
77,1991,5.437304,0.0,5.437304,11,coe2_bonus_v1
115,1991,4.601503,0.0,4.601503,10,coe2_bonus_v1
114,1991,3.768952,0.0,3.768952,11,coe2_bonus_v1
4,1991,3.749749,0.0,3.749749,11,coe2_bonus_v1
42,1991,3.446952,0.0,3.446952,11,coe2_bonus_v1
110,1991,3.338821,0.0,3.338821,9,coe2_bonus_v1
56,1991,2.894794,0.0,2.894794,10,coe2_bonus_v1
48,1991,2.890441,0.0,2.890441,11,coe2_bonus_v1
