end_year,window_start,window_end,team_name,coeff_5yr
2026,2022,2026,East Carolina,3.452981
2026,2022,2026,Toledo,3.433752
2026,2022,2026,Purdue,3.426951
2026,2022,2026,Washington State,3.421222
2026,2022,2026,Old Dominion,3.394032
2026,2022,2026,Marshall,3.387656
2026,2022,2026,Baylor,3.378414
2026,2022,2026,South Florida,3.37398
2026,2022,2026,Auburn,3.342592
2026,2022,2026,Arkansas,3.270375
2026,2022,2026,Boston College,3.267614
2026,2022,2026,Cincinnati,3.201119
2026,2022,2026,Army,3.16791
2026,2022,2026,UCF,3.163113
2026,2022,2026,Northwestern,3.15482
2026,2022,2026,Miami (OH),3.065346
2026,2022,2026,Coastal Carolina,3.008428
2026,2022,2026,Colorado,3.005919
2026,2022,2026,Western Kentucky,3.001524
2026,2022,2026,Hawai'i,2.903788
2026,2022,2026,Western Michigan,2.871467
2026,2022,2026,Northern Illinois,2.85574
2026,2022,2026,UConn,2.839064
2026,2022,2026,Georgia Southern,2.824474
2026,2022,2026,Appalachian State,2.795309
2026,2022,2026,Air Force,2.763679
2026,2022,2026,Liberty,2.698982
2026,2022,2026,Texas State,2.670316
2026,2022,2026,San Jose State,2.668418
2026,2022,2026,South Alabama,2.647783
2026,2022,2026,Louisiana,2.607587
2026,2022,2026,Arkansas State,2.574646
2026,2022,2026,Wyoming,2.563949
2026,2022,2026,San Diego State,2.545488
2026,2022,2026,Bowling Green,2.482166
2026,2022,2026,Jacksonville State,2.473969
2026,2022,2026,New Mexico,2.35555
2026,2022,2026,Buffalo,2.332219
2026,2022,2026,Tulsa,2.317552
2026,2022,2026,Southern Miss,2.298629
2026,2022,2026,Georgia State,2.288775
2026,2022,2026,Rice,2.25137
2026,2022,2026,Utah State,2.238138
2026,2022,2026,UAB,2.093941
2026,2022,2026,Eastern Michigan,2.043558
2026,2022,2026,Colorado State,2.01259
2026,2022,2026,FIU,1.997047
2026,2022,2026,FAU,1.959438
2026,2022,2026,New Mexico State,1.950461
2026,2022,2026,Central Michigan,1.947896
2026,2022,2026,Louisiana Tech,1.932699
2026,2022,2026,Ball State,1.881487
2026,2022,2026,Kennesaw State,1.872182
2026,2022,2026,North Dakota State,1.853718
2026,2022,2026,ULM,1.770289
2026,2022,2026,Middle Tennessee,1.688766
2026,2022,2026,Temple,1.683688
2026,2022,2026,Nevada,1.672551
2026,2022,2026,Kent State,1.663913
2026,2022,2026,Charlotte,1.646617
2026,2022,2026,Akron,1.63281
2026,2022,2026,Sam Houston,1.628604
2026,2022,2026,UTEP,1.522944
2026,2022,2026,Massachusetts,1.391329
2026,2022,2026,Delaware,1.306701
2026,2022,2026,Missouri State,1.142416
2026,2022,2026,Sacramento State,0.303569
